timestamp,zone,mae
2026-04-14T07:00:52.288509+00:00,BE,20.290364730236085
2026-04-14T07:00:53.356682+00:00,FR,23.92209197626236
2026-04-14T07:00:54.099393+00:00,AT,21.85465765230041
2026-04-14T07:00:54.873025+00:00,PL,21.309762633535765
2026-04-14T07:00:55.624402+00:00,EE,46.71293257158963
2026-04-14T07:00:56.304869+00:00,LV,42.24261638406743
2026-04-14T07:00:56.902855+00:00,LT,36.87423067456727
2026-05-03T20:46:54.645766+00:00,DK_1,20.1968629814736
2026-05-03T20:46:55.200655+00:00,DK_2,22.1292908001107
2026-05-03T20:46:55.790222+00:00,NO_1,25.390511456474403
2026-05-03T20:46:56.099455+00:00,NO_2,15.582517421120093
2026-05-03T20:46:56.719651+00:00,NO_3,28.342017879566527
2026-05-03T20:46:57.313568+00:00,NO_4,20.69010170244572
2026-05-03T20:46:57.882153+00:00,NO_5,19.755846091388328
2026-05-03T20:46:58.487244+00:00,SE_1,24.16470191171616
2026-05-03T20:46:59.049843+00:00,SE_2,17.194803446288272
2026-05-03T20:46:59.666516+00:00,SE_3,25.46283480173433
2026-05-03T20:47:00.346975+00:00,SE_4,26.69920359828572
2026-05-03T20:47:00.955915+00:00,FI,26.840123582503693
2026-05-03T20:47:01.375249+00:00,DE_LU,13.693739309602169
2026-05-03T20:47:01.988317+00:00,NL,17.70520488218963
2026-05-03T20:47:02.674580+00:00,BE,20.290364730236085
2026-05-03T20:47:03.234200+00:00,FR,23.92209197626236
2026-05-03T20:47:03.824622+00:00,AT,21.85465765230041
2026-05-03T20:47:04.575956+00:00,PL,21.309762633535765
2026-05-03T20:47:05.376749+00:00,EE,46.71293257158963
2026-05-03T20:47:05.988052+00:00,LV,42.24261638406743
2026-05-03T20:47:06.719169+00:00,LT,36.87423067456727
2026-05-03T20:48:00.645023+00:00,DK_1,20.1968629814736
2026-05-03T20:48:01.154517+00:00,DK_2,22.1292908001107
2026-05-03T20:48:01.905419+00:00,NO_1,25.390511456474403
2026-05-03T20:48:02.228315+00:00,NO_2,15.582517421120093
2026-05-03T20:48:02.840772+00:00,NO_3,28.342017879566527
2026-05-03T20:48:03.397955+00:00,NO_4,20.69010170244572
2026-05-03T20:48:04.044023+00:00,NO_5,19.755846091388328
2026-05-03T20:48:04.645916+00:00,SE_1,24.16470191171616
2026-05-03T20:48:05.269924+00:00,SE_2,17.194803446288272
2026-05-03T20:48:06.523431+00:00,SE_3,25.46283480173433
2026-05-03T20:48:07.078554+00:00,SE_4,26.69920359828572
2026-05-03T20:48:07.728367+00:00,FI,26.840123582503693
2026-05-03T20:48:08.181691+00:00,DE_LU,13.693739309602169
2026-05-03T20:48:08.811395+00:00,NL,17.70520488218963
2026-05-03T20:48:09.449181+00:00,BE,20.290364730236085
2026-05-03T20:48:10.184372+00:00,FR,23.92209197626236
2026-05-03T20:48:10.792317+00:00,AT,21.85465765230041
2026-05-03T20:48:11.397004+00:00,PL,21.309762633535765
2026-05-03T20:48:12.028986+00:00,EE,46.71293257158963
2026-05-03T20:48:12.651550+00:00,LV,42.24261638406743
2026-05-03T20:48:13.256997+00:00,LT,36.87423067456727
2026-05-03T20:48:43.155066+00:00,DK_1,20.1968629814736
2026-05-03T20:48:43.711662+00:00,DK_2,22.1292908001107
2026-05-03T20:48:44.322603+00:00,NO_1,25.390511456474403
2026-05-03T20:48:44.625260+00:00,NO_2,15.582517421120093
2026-05-03T20:48:45.219276+00:00,NO_3,28.342017879566527
2026-05-03T20:48:45.799100+00:00,NO_4,20.69010170244572
2026-05-03T20:48:46.434861+00:00,NO_5,19.755846091388328
2026-05-03T20:48:47.030074+00:00,SE_1,24.16470191171616
2026-05-03T20:48:47.600801+00:00,SE_2,17.194803446288272
2026-05-03T20:48:48.334952+00:00,SE_3,25.46283480173433
2026-05-03T20:48:48.981840+00:00,SE_4,26.69920359828572
2026-05-03T20:48:49.548612+00:00,FI,26.840123582503693
2026-05-03T20:48:49.971668+00:00,DE_LU,13.693739309602169
2026-05-03T20:48:50.714141+00:00,NL,17.70520488218963
2026-05-03T20:48:51.468684+00:00,BE,20.290364730236085
2026-05-03T20:48:52.049519+00:00,FR,23.92209197626236
2026-05-03T20:48:52.763504+00:00,AT,21.85465765230041
2026-05-03T20:48:53.387853+00:00,PL,21.309762633535765
2026-05-03T20:48:54.057473+00:00,EE,46.71293257158963
2026-05-03T20:48:54.808885+00:00,LV,42.24261638406743
2026-05-03T20:48:55.427822+00:00,LT,36.874230674567265
